Type,TurnID,Category,Timestamp,Message
Log,27,TurnBarrier,17032990.424095,[Barrier] Broadcasting OnAllMovesFinished for Turn 27
Log,27,TurnManager,17032990.424111,[Turn 27] Barrier complete - all move actions finished (EnemyPhaseInProgress=1)
Log,28,TurnManager,17032990.424121,[Turn 27] Enemy phase complete. Ending turn.
Warning,28,TurnManager,17032990.424143,[Turn 27] ==== EndEnemyTurn ====
Log,28,TurnManager,17032990.424164,[AdvanceTurnAndRestart] Current Turn: 27
Log,28,TurnCore,17032990.424184,[TurnCore] CleanupPhase: Complete
Log,28,TurnManager,17032990.424192,[AdvanceTurnAndRestart] CoreCleanupPhase completed
Log,28,TurnFlow,17032990.424202,[TurnFlowCoordinator] Turn ended: TurnId=27
Log,28,TurnFlow,17032990.424212,"[TurnFlowCoordinator] Turn advanced: TurnId=28, TurnIndex=28"
Log,28,TurnManager,17032990.424223,[AdvanceTurnAndRestart] Turn advanced: 27 -> 28 (bEndTurnPosted reset)
Log,28,TurnManager,17032990.424232,[AdvanceTurnAndRestart] Barrier::BeginTurn(28) called
Log,28,TurnManager,17032990.424241,[AdvanceTurnAndRestart] OnTurnStarted broadcasted for turn 28
Warning,28,TurnInit,17032990.424251,[Turn 28] ==== OnTurnStarted (Subsystem) START ====
Log,28,TurnInit,17032990.424261,[Turn 28] ClearResidualInProgressTags called
Log,28,EnemyAI,17032990.424327,"[CollectAllEnemies] Added[2]: BP_EnemyUnitBase_C_2 (TeamId=2, GTag=1, ByTeam=1, ActorTag=1)"
Log,28,EnemyAI,17032990.424338,[CollectAllEnemies] ==== RESULT ==== found=6  collected=5  byGTag=5  byTeam=5  byActorTag=5
Log,28,TurnInit,17032990.424348,[Turn 28] Enemy roster updated: 5 -> 5
Warning,28,TurnInit,17032990.424359,[Turn 28] ==== TurnInitialization START ====
Log,28,TurnInit,17032990.424389,[Turn 28] Skipped initial DistanceField update (will be updated in ExecuteEnemyPhase)
Log,28,TurnInit,17032990.424399,[Turn 28] Skipped preliminary intent generation (will be generated in ExecuteEnemyPhase)
Warning,28,TurnInit,17032990.424408,[Turn 28] ==== TurnInitialization END ====
Warning,28,TurnInit,17032990.424418,[Turn 28] ==== OnTurnStarted (Subsystem) END ====
Log,28,TurnManager,17032990.424487,[Turn 28] Client: Gate OPENED after replication (WindowId=29)
Warning,28,Temp,17032990.424495,"[Client] OnRep: Window OPEN, gate reset"
Log,28,Temp,17032990.502026,[Client] Command created: TurnId=28 (from TurnManager) WindowId=29
Log,28,Temp,17032990.502159,[Client]   LastProcessedWindowId: -1 -> 29
Log,28,MoveAbility,17032990.502181,"[GA_MoveBase] ABILITY ACTIVATED: Actor=BP_PlayerUnit_C_0, Team=0"
Log,28,MoveAbility,17032990.502196,[GA_MoveBase] Registered with Barrier: Turn=28 ActionId=7125A9A24CDD7E446FA01A95AE337137 Registered=1
Log,28,MoveAbility,17032990.502209,[GA_MoveBase] TurnId retrieved from TurnManager: 28 (Actor=BP_PlayerUnit_C_0)
Warning,28,MoveAbility,17032990.502237,[GA_MoveBase] BP_PlayerUnit_C_0: Sent GameplayEvent Event_Dungeon_Step START (ResolvedCell)
Log,28,MoveAbility,17032990.502249,"[GA_MoveBase] Starting move to resolved cell: Target=(34,9) Actor=BP_PlayerUnit_C_0 Magnitude=4167817"
Log,28,MoveAbility,17032990.502264,[BindMoveFinishedDelegate] SUCCESS: Unit BP_PlayerUnit_C_0 delegate bound to UnitMovementComponent::OnMoveFinished
Log,28,UnitBase,17032990.502278,[MoveUnit] BP_PlayerUnit_C_0: Delegating to MovementComponent (PathNum=1)
Log,28,UnitMovement,17032990.502290,[UnitMovementComponent] Movement started with 1 waypoints
Log,28,TurnManager,17032990.502317,"[TurnCommandHandler] Player move reserved (34,9) - triggering enemy phase for simultaneous movement."
Log,28,TurnManager,17032990.502330,"[Turn 28] ExecuteEnemyPhase: Using RESERVED PlayerTargetCell=(34,9)"
Warning,28,TurnCore,17032990.502365,"[TurnCore] CoreObservationPhase received PlayerCell=(34, 9)"
Log,28,TurnCore,17032990.502377,[TurnCore] ObservationPhase: Purged outdated reservations for turn 28
Log,28,TurnCore,17032990.502388,[TurnCore] ObservationPhase: Updating DistanceField with Margin=17 (Enemies=5)
Log,28,TurnCore,17032990.502401,[TurnCore] ObservationPhase: Complete
Log,28,EnemyThinker,17032990.502577,[ComputeIntent] BP_EnemyUnitBase_C_4: MOVE intent (TileDistance=2 > Range=1)
Log,28,EnemyAI,17032990.502587,"[ComputeIntent] Enemy=BP_EnemyUnitBase_C_4, Thinker found, Intent=AI.Intent.Move"
Warning,28,EnemyAI,17032990.502599,"[CollectIntents] Pass1 Complete: AttackIntents=0, HardBlockedCells=0"
Warning,28,EnemyAI,17032990.502608,[CollectIntents] === PASS 2: Move/Wait Intent Generation ===
Warning,28,EnemyAI,17032990.502620,"[CollectIntents] ==== RESULT ==== Generated 5 intents (Attack=0, Move=5, Wait=0)"
Log,28,EnemyTurnDataSys,17032990.502632,"[Turn 28] RegenerateIntents: Generated 5 intents (Attack=0, Move=5, Wait=0) for PlayerCell=(34,9)"
Log,28,TurnManager,17032990.502643,[Turn 28] Mode: SIMULTANEOUS
Log,28,TurnManager,17032990.502653,[Turn 28] ==== Simultaneous Move Phase (No Attacks) ====
Log,28,TurnManager,17032990.502665,[Turn 28] ExecuteSimultaneousPhase: Processing 5 intents via CoreResolvePhase
Log,28,TurnCore,17032990.502678,"[TurnCore] ResolvePhase: Resolved 5 actions, Hash=0x0CC75004"
Log,28,TurnManager,17032990.502744,[Turn 28] ExecuteSimultaneousPhase: CoreResolvePhase produced 5 resolved actions
Log,28,UnitBase,17032990.502755,[MoveUnit] BP_EnemyUnitBase_C_3: Delegating to MovementComponent (PathNum=1)
Log,28,UnitMovement,17032990.502766,[UnitMovementComponent] Movement started with 1 waypoints
Log,28,MoveReservation,17032990.502781,"[DispatchResolvedMove] Registered enemy move: Actor=BP_EnemyUnitBase_C_3, TurnId=28, ActionId=DFB5EF094D281133EB4CF598016A2298"
Log,28,UnitBase,17032990.502789,[MoveUnit] BP_EnemyUnitBase_C_1: Delegating to MovementComponent (PathNum=1)
Log,28,UnitMovement,17032990.502798,[UnitMovementComponent] Movement started with 1 waypoints
Log,28,MoveReservation,17032990.502808,"[DispatchResolvedMove] Registered enemy move: Actor=BP_EnemyUnitBase_C_1, TurnId=28, ActionId=042C2BA342D8C33C69E8B3B8B0CEA9B6"
Log,28,UnitBase,17032990.502818,[MoveUnit] BP_EnemyUnitBase_C_0: Delegating to MovementComponent (PathNum=1)
Log,28,UnitMovement,17032990.502827,[UnitMovementComponent] Movement started with 1 waypoints
Log,28,MoveReservation,17032990.502846,"[DispatchResolvedMove] Registered enemy move: Actor=BP_EnemyUnitBase_C_0, TurnId=28, ActionId=3251E0644C9B56A90B2762B38F390482"
Log,28,UnitBase,17032990.502856,[MoveUnit] BP_EnemyUnitBase_C_4: Delegating to MovementComponent (PathNum=1)
Log,28,UnitMovement,17032990.502871,[UnitMovementComponent] Movement started with 1 waypoints
Log,28,MoveReservation,17032990.502887,"[DispatchResolvedMove] Registered enemy move: Actor=BP_EnemyUnitBase_C_4, TurnId=28, ActionId=932A42004C377CE930D797BB2DD261D5"
Log,28,UnitBase,17032990.502901,[MoveUnit] BP_EnemyUnitBase_C_2: Delegating to MovementComponent (PathNum=1)
Log,28,UnitMovement,17032990.502913,[UnitMovementComponent] Movement started with 1 waypoints
Log,28,MoveReservation,17032990.502927,"[DispatchResolvedMove] Registered enemy move: Actor=BP_EnemyUnitBase_C_2, TurnId=28, ActionId=85885940458D722848B23C983231B6A1"
Log,28,TurnManager,17032990.502942,[Turn 28] ExecuteSimultaneousPhase complete - 5 movements dispatched
Warning,28,Temp,17032990.502979,[Client] 📤 RPC sent: Server_SubmitCommand(WindowId=29)
Warning,28,UnitMovement,17032990.669444,"[UnitMovementComponent] UpdateActorCell FAILED (Retry=1/5) for BP_EnemyUnitBase_C_2 at (32,10) - scheduling retry"
Log,28,MoveReservation,17032990.670511,[HandleManualMoveFinished] Completed barrier for BP_EnemyUnitBase_C_4 TurnId=28
Log,28,UnitMovement,17032990.670534,[UnitMovementComponent] Movement finished and snapped. (RetryCount=0)
Warning,28,UnitMovement,17032990.671130,"[UnitMovementComponent] UpdateActorCell FAILED (Retry=1/5) for BP_EnemyUnitBase_C_1 at (32,12) - scheduling retry"
Warning,28,UnitMovement,17032990.671376,"[UnitMovementComponent] UpdateActorCell FAILED (Retry=1/5) for BP_EnemyUnitBase_C_3 at (32,13) - scheduling retry"
Log,28,MoveAbility,17032990.671867,"[MoveComplete] Unit BP_PlayerUnit_C_0 reached destination, GA_MoveBase ending."
Log,28,MoveAbility,17032990.671881,"[GA_MoveBase] Barrier completed in EndAbility for BP_PlayerUnit_C_0 (Turn=28, ActionId=7125A9A24CDD7E446FA01A95AE337137)"
Warning,28,MoveAbility,17032990.671893,[GA_MoveBase] BP_PlayerUnit_C_0: Removed Event_Dungeon_Step tag (EndAbility)
Warning,28,MoveAbility,17032990.671905,[GA_MoveBase] BP_PlayerUnit_C_0: Sent GameplayEvent Event_Dungeon_Step END
Warning,28,TurnAction,17032990.671916,[GA_TurnActionBase] Defensive check: Attempting to get ASC after Super::EndAbility
Warning,28,TurnAction,17032990.671928,"[GA_TurnActionBase] Defensive check: ASC found, checking tags"
Warning,28,TurnAction,17032990.671939,"[GA_TurnActionBase] Defensive check: State_Ability_Executing=0, State_Action_InProgress=0"
Warning,28,MoveAbility,17032990.671977,[TurnNotify] GA_MoveBase completion: Actor=BP_PlayerUnit_C_0 TurnId=28
Log,28,TurnManager,17032990.671990,Turn 28: OnPlayerMoveCompleted Tag=Gameplay.Event.Turn.Ability.Completed
Log,28,TurnManager,17032990.672041,[Turn 28] Client: Gate CLOSED after replication
Log,28,TurnManager,17032990.672052,[Turn 28] Player action complete - enemy phase already in progress (skipping redundant AI calc)
Log,28,UnitMovement,17032990.672063,[UnitMovementComponent] Movement finished and snapped. (RetryCount=0)
Log,28,MoveReservation,17032990.672238,[HandleManualMoveFinished] Completed barrier for BP_EnemyUnitBase_C_2 TurnId=28
Log,28,UnitMovement,17032990.672249,[UnitMovementComponent] Movement finished and snapped. (RetryCount=0)
Log,28,MoveReservation,17032990.672269,[HandleManualMoveFinished] Completed barrier for BP_EnemyUnitBase_C_0 TurnId=28
Log,28,UnitMovement,17032990.672277,[UnitMovementComponent] Movement finished and snapped. (RetryCount=0)
Warning,28,UnitMovement,17032990.672289,"[UnitMovementComponent] UpdateActorCell FAILED (Retry=2/5) for BP_EnemyUnitBase_C_3 at (32,13) - scheduling retry"
Log,28,MoveReservation,17032990.672309,[HandleManualMoveFinished] Completed barrier for BP_EnemyUnitBase_C_1 TurnId=28
Log,28,UnitMovement,17032990.672319,[UnitMovementComponent] Movement finished and snapped. (RetryCount=0)
Warning,28,TurnBarrier,17032990.683131,[Barrier] Turn 28: ALL ACTIONS COMPLETED (Remaining=0) -> Scheduling OnAllMovesFinished (NextTick)
Log,28,MoveReservation,17032990.683154,[HandleManualMoveFinished] Completed barrier for BP_EnemyUnitBase_C_3 TurnId=28
Log,28,UnitMovement,17032990.683175,[UnitMovementComponent] Movement finished and snapped. (RetryCount=0)
Log,29,TurnBarrier,17032990.701329,[Barrier] Broadcasting OnAllMovesFinished for Turn 28
Log,29,TurnManager,17032990.701352,[Turn 28] Barrier complete - all move actions finished (EnemyPhaseInProgress=1)
Log,29,TurnManager,17032990.701365,[Turn 28] Enemy phase complete. Ending turn.
Warning,29,TurnManager,17032990.701389,[Turn 28] ==== EndEnemyTurn ====
Log,29,TurnManager,17032990.701419,[AdvanceTurnAndRestart] Current Turn: 28
Log,29,TurnCore,17032990.701452,[TurnCore] CleanupPhase: Complete
Log,29,TurnManager,17032990.701464,[AdvanceTurnAndRestart] CoreCleanupPhase completed
Log,29,TurnFlow,17032990.701475,[TurnFlowCoordinator] Turn ended: TurnId=28
Log,29,TurnFlow,17032990.701486,"[TurnFlowCoordinator] Turn advanced: TurnId=29, TurnIndex=29"
Log,29,TurnManager,17032990.701497,[AdvanceTurnAndRestart] Turn advanced: 28 -> 29 (bEndTurnPosted reset)
Log,29,TurnManager,17032990.701507,[AdvanceTurnAndRestart] Barrier::BeginTurn(29) called
Log,29,TurnManager,17032990.701517,[AdvanceTurnAndRestart] OnTurnStarted broadcasted for turn 29
Warning,29,TurnInit,17032990.701528,[Turn 29] ==== OnTurnStarted (Subsystem) START ====
Log,29,TurnInit,17032990.701538,[Turn 29] ClearResidualInProgressTags called
Log,29,EnemyAI,17032990.701596,"[CollectAllEnemies] Added[2]: BP_EnemyUnitBase_C_2 (TeamId=2, GTag=1, ByTeam=1, ActorTag=1)"
Log,29,EnemyAI,17032990.701608,[CollectAllEnemies] ==== RESULT ==== found=6  collected=5  byGTag=5  byTeam=5  byActorTag=5
Log,29,TurnInit,17032990.701618,[Turn 29] Enemy roster updated: 5 -> 5
Warning,29,TurnInit,17032990.701628,[Turn 29] ==== TurnInitialization START ====
Log,29,TurnInit,17032990.701659,[Turn 29] Skipped initial DistanceField update (will be updated in ExecuteEnemyPhase)
Log,29,TurnInit,17032990.701669,[Turn 29] Skipped preliminary intent generation (will be generated in ExecuteEnemyPhase)
Warning,29,TurnInit,17032990.701679,[Turn 29] ==== TurnInitialization END ====
Warning,29,TurnInit,17032990.701717,[Turn 29] ==== OnTurnStarted (Subsystem) END ====
Log,29,TurnManager,17032990.701792,[Turn 29] Client: Gate OPENED after replication (WindowId=30)
Warning,29,Temp,17032990.701802,"[Client] OnRep: Window OPEN, gate reset"
Log,29,Temp,17032990.756110,[Client] Command created: TurnId=29 (from TurnManager) WindowId=30
Log,29,Temp,17032990.756228,[Client]   LastProcessedWindowId: -1 -> 30
Log,29,MoveAbility,17032990.756239,"[GA_MoveBase] ABILITY ACTIVATED: Actor=BP_PlayerUnit_C_0, Team=0"
Log,29,MoveAbility,17032990.756256,[GA_MoveBase] Registered with Barrier: Turn=29 ActionId=8CFA47864FCBC8BB211D3BB01F29C753 Registered=1
Log,29,MoveAbility,17032990.756269,[GA_MoveBase] TurnId retrieved from TurnManager: 29 (Actor=BP_PlayerUnit_C_0)
Warning,29,MoveAbility,17032990.756296,[GA_MoveBase] BP_PlayerUnit_C_0: Sent GameplayEvent Event_Dungeon_Step START (ResolvedCell)
Log,29,MoveAbility,17032990.756308,"[GA_MoveBase] Starting move to resolved cell: Target=(34,8) Actor=BP_PlayerUnit_C_0 Magnitude=4167816"
Log,29,MoveAbility,17032990.756321,[BindMoveFinishedDelegate] SUCCESS: Unit BP_PlayerUnit_C_0 delegate bound to UnitMovementComponent::OnMoveFinished
Log,29,UnitBase,17032990.756333,[MoveUnit] BP_PlayerUnit_C_0: Delegating to MovementComponent (PathNum=1)
Log,29,UnitMovement,17032990.756345,[UnitMovementComponent] Movement started with 1 waypoints
Log,29,TurnManager,17032990.756366,"[TurnCommandHandler] Player move reserved (34,8) - triggering enemy phase for simultaneous movement."
Log,29,TurnManager,17032990.756379,"[Turn 29] ExecuteEnemyPhase: Using RESERVED PlayerTargetCell=(34,8)"
Warning,29,TurnCore,17032990.756415,"[TurnCore] CoreObservationPhase received PlayerCell=(34, 8)"
Log,29,TurnCore,17032990.756427,[TurnCore] ObservationPhase: Purged outdated reservations for turn 29
Log,29,TurnCore,17032990.756442,[TurnCore] ObservationPhase: Updating DistanceField with Margin=17 (Enemies=5)
Log,29,TurnCore,17032990.756456,[TurnCore] ObservationPhase: Complete
Log,29,EnemyThinker,17032990.756664,[ComputeIntent] BP_EnemyUnitBase_C_4: MOVE intent (TileDistance=2 > Range=1)
Log,29,EnemyAI,17032990.756674,"[ComputeIntent] Enemy=BP_EnemyUnitBase_C_4, Thinker found, Intent=AI.Intent.Move"
Warning,29,EnemyAI,17032990.756686,"[CollectIntents] Pass1 Complete: AttackIntents=0, HardBlockedCells=0"
Warning,29,EnemyAI,17032990.756697,[CollectIntents] === PASS 2: Move/Wait Intent Generation ===
Warning,29,EnemyAI,17032990.756709,"[CollectIntents] ==== RESULT ==== Generated 5 intents (Attack=0, Move=5, Wait=0)"
Log,29,EnemyTurnDataSys,17032990.756721,"[Turn 29] RegenerateIntents: Generated 5 intents (Attack=0, Move=5, Wait=0) for PlayerCell=(34,8)"
Log,29,TurnManager,17032990.756732,[Turn 29] Mode: SIMULTANEOUS
Log,29,TurnManager,17032990.756744,[Turn 29] ==== Simultaneous Move Phase (No Attacks) ====
Log,29,TurnManager,17032990.756755,[Turn 29] ExecuteSimultaneousPhase: Processing 5 intents via CoreResolvePhase
Log,29,TurnCore,17032990.756767,"[TurnCore] ResolvePhase: Resolved 5 actions, Hash=0x279CAC08"
Log,29,TurnCore,17032990.756806,"[TurnCore] Skip RegisterResolvedMove for BP_EnemyUnitBase_C_4 (bIsWait=1, FinalTag=AI.Intent.Wait, Reason=Blocked by non-moving unit at cell (34,9))"
Log,29,TurnManager,17032990.756832,[Turn 29] ExecuteSimultaneousPhase: CoreResolvePhase produced 5 resolved actions
Log,29,UnitBase,17032990.756843,[MoveUnit] BP_EnemyUnitBase_C_3: Delegating to MovementComponent (PathNum=1)
Log,29,UnitMovement,17032990.756855,[UnitMovementComponent] Movement started with 1 waypoints
Log,29,MoveReservation,17032990.756869,"[DispatchResolvedMove] Registered enemy move: Actor=BP_EnemyUnitBase_C_3, TurnId=29, ActionId=B22161D34DA5ECF14ACADEAB210E24BA"
Log,29,UnitBase,17032990.756880,[MoveUnit] BP_EnemyUnitBase_C_1: Delegating to MovementComponent (PathNum=1)
Log,29,UnitMovement,17032990.756891,[UnitMovementComponent] Movement started with 1 waypoints
Log,29,MoveReservation,17032990.756904,"[DispatchResolvedMove] Registered enemy move: Actor=BP_EnemyUnitBase_C_1, TurnId=29, ActionId=1A2418764A087D714C71978FC0DF992F"
Log,29,UnitBase,17032990.756915,[MoveUnit] BP_EnemyUnitBase_C_0: Delegating to MovementComponent (PathNum=1)
Log,29,UnitMovement,17032990.756931,[UnitMovementComponent] Movement started with 1 waypoints
Log,29,MoveReservation,17032990.756944,"[DispatchResolvedMove] Registered enemy move: Actor=BP_EnemyUnitBase_C_0, TurnId=29, ActionId=C66360804B7A7BD92E20AEBFCBE2C5D1"
Log,29,UnitBase,17032990.756955,[MoveUnit] BP_EnemyUnitBase_C_2: Delegating to MovementComponent (PathNum=1)
Log,29,UnitMovement,17032990.756970,[UnitMovementComponent] Movement started with 1 waypoints
Log,29,MoveReservation,17032990.756983,"[DispatchResolvedMove] Registered enemy move: Actor=BP_EnemyUnitBase_C_2, TurnId=29, ActionId=E55DC4C049699671D1A03C8C5E963359"
Log,29,TurnManager,17032990.757000,[Turn 29] ExecuteSimultaneousPhase complete - 5 movements dispatched
Warning,29,UnitMovement,17032990.924332,"[UnitMovementComponent] UpdateActorCell FAILED (Retry=1/5) for BP_EnemyUnitBase_C_1 at (32,11) - scheduling retry"
Warning,29,UnitMovement,17032990.924536,"[UnitMovementComponent] UpdateActorCell FAILED (Retry=1/5) for BP_EnemyUnitBase_C_3 at (32,12) - scheduling retry"
Log,29,MoveAbility,17032990.925570,"[MoveComplete] Unit BP_PlayerUnit_C_0 reached destination, GA_MoveBase ending."
Log,29,MoveAbility,17032990.925581,"[GA_MoveBase] Barrier completed in EndAbility for BP_PlayerUnit_C_0 (Turn=29, ActionId=8CFA47864FCBC8BB211D3BB01F29C753)"
Warning,29,MoveAbility,17032990.925594,[GA_MoveBase] BP_PlayerUnit_C_0: Removed Event_Dungeon_Step tag (EndAbility)
Warning,29,MoveAbility,17032990.925605,[GA_MoveBase] BP_PlayerUnit_C_0: Sent GameplayEvent Event_Dungeon_Step END
Warning,29,TurnAction,17032990.925618,[GA_TurnActionBase] Defensive check: Attempting to get ASC after Super::EndAbility
Warning,29,TurnAction,17032990.925629,"[GA_TurnActionBase] Defensive check: ASC found, checking tags"
Warning,29,TurnAction,17032990.925641,"[GA_TurnActionBase] Defensive check: State_Ability_Executing=0, State_Action_InProgress=0"
Warning,29,MoveAbility,17032990.925651,[TurnNotify] GA_MoveBase completion: Actor=BP_PlayerUnit_C_0 TurnId=29
Log,29,TurnManager,17032990.925662,Turn 29: OnPlayerMoveCompleted Tag=Gameplay.Event.Turn.Ability.Completed
Log,29,TurnManager,17032990.925712,[Turn 29] Client: Gate CLOSED after replication
Log,29,TurnManager,17032990.925723,[Turn 29] Player action complete - enemy phase already in progress (skipping redundant AI calc)
Log,29,UnitMovement,17032990.925733,[UnitMovementComponent] Movement finished and snapped. (RetryCount=0)
Warning,29,UnitMovement,17032990.951534,"[UnitMovementComponent] UpdateActorCell FAILED (Retry=4/5) for BP_EnemyUnitBase_C_1 at (32,11) - scheduling retry"
Warning,29,UnitMovement,17032990.951545,"[UnitMovementComponent] UpdateActorCell FAILED (Retry=4/5) for BP_EnemyUnitBase_C_3 at (32,12) - scheduling retry"
Log,29,Temp,17032990.961048,"[PlayerController] TurnFacing direction cached: (0.00, 1.00)"
Warning,29,UnitMovement,17032990.963787,"[UnitMovementComponent] UpdateActorCell FAILED (Retry=5/5) for BP_EnemyUnitBase_C_1 at (32,11) - scheduling retry"
Warning,29,UnitMovement,17032990.963800,"[UnitMovementComponent] UpdateActorCell FAILED (Retry=5/5) for BP_EnemyUnitBase_C_3 at (32,12) - scheduling retry"
Error,29,UnitMovement,17032990.975291,"[UnitMovementComponent] UpdateActorCell FAILED after 6 retries. Forcing movement completion to avoid game hang. Actor=BP_EnemyUnitBase_C_0 FinalCell=(32,10)"
Log,29,MoveReservation,17032990.975311,[HandleManualMoveFinished] Completed barrier for BP_EnemyUnitBase_C_0 TurnId=29
Log,29,UnitMovement,17032990.975323,[UnitMovementComponent] Movement finished and snapped. (RetryCount=6)
Error,29,GridOccupancy,17032990.975337,"[GridOccupancy] REJECT UPDATE: BP_EnemyUnitBase_C_1 cannot move to (32,11) - occupied by BP_EnemyUnitBase_C_0 (moverReserved=1, occupantLeaves=0)"
Error,29,UnitMovement,17032990.975349,"[UnitMovementComponent] UpdateActorCell FAILED after 6 retries. Forcing movement completion to avoid game hang. Actor=BP_EnemyUnitBase_C_1 FinalCell=(32,11)"
Log,29,MoveReservation,17032990.975360,[HandleManualMoveFinished] Completed barrier for BP_EnemyUnitBase_C_1 TurnId=29
Log,29,UnitMovement,17032990.975370,[UnitMovementComponent] Movement finished and snapped. (RetryCount=6)
Error,29,GridOccupancy,17032990.975383,"[GridOccupancy] REJECT UPDATE: BP_EnemyUnitBase_C_3 cannot move to (32,12) - occupied by BP_EnemyUnitBase_C_1 (moverReserved=1, occupantLeaves=0)"
Error,29,UnitMovement,17032990.975395,"[UnitMovementComponent] UpdateActorCell FAILED after 6 retries. Forcing movement completion to avoid game hang. Actor=BP_EnemyUnitBase_C_3 FinalCell=(32,12)"
Log,29,MoveReservation,17032990.975404,[HandleManualMoveFinished] Completed barrier for BP_EnemyUnitBase_C_3 TurnId=29
Log,29,UnitMovement,17032990.975414,[UnitMovementComponent] Movement finished and snapped. (RetryCount=6)
Warning,29,TurnBarrier,17032990.986966,[Barrier] Turn 29: ALL ACTIONS COMPLETED (Remaining=0) -> Scheduling OnAllMovesFinished (NextTick)
Log,29,MoveReservation,17032990.986980,[HandleManualMoveFinished] Completed barrier for BP_EnemyUnitBase_C_2 TurnId=29
Log,29,UnitMovement,17032990.986992,[UnitMovementComponent] Movement finished and snapped. (RetryCount=0)
Log,29,TurnBarrier,17032990.987320,[Barrier] Broadcasting OnAllMovesFinished for Turn 29
Log,29,TurnManager,17032990.987333,[Turn 29] Barrier complete - all move actions finished (EnemyPhaseInProgress=1)
Log,30,TurnManager,17032990.987343,[Turn 29] Enemy phase complete. Ending turn.
Warning,30,TurnManager,17032990.987365,[Turn 29] ==== EndEnemyTurn ====
Log,30,TurnManager,17032990.987387,[AdvanceTurnAndRestart] Current Turn: 29
Log,30,TurnCore,17032990.987409,[TurnCore] CleanupPhase: Complete
Log,30,TurnManager,17032990.987419,[AdvanceTurnAndRestart] CoreCleanupPhase completed
Log,30,TurnFlow,17032990.987428,[TurnFlowCoordinator] Turn ended: TurnId=29
Log,30,TurnFlow,17032990.987438,"[TurnFlowCoordinator] Turn advanced: TurnId=30, TurnIndex=30"
Log,30,TurnManager,17032990.987449,[AdvanceTurnAndRestart] Turn advanced: 29 -> 30 (bEndTurnPosted reset)
Log,30,TurnManager,17032990.987459,[AdvanceTurnAndRestart] Barrier::BeginTurn(30) called
Log,30,TurnManager,17032990.987478,[AdvanceTurnAndRestart] OnTurnStarted broadcasted for turn 30
Warning,30,TurnInit,17032990.987489,[Turn 30] ==== OnTurnStarted (Subsystem) START ====
Log,30,TurnInit,17032990.987498,[Turn 30] ClearResidualInProgressTags called
Log,30,EnemyAI,17032990.987552,"[CollectAllEnemies] Added[2]: BP_EnemyUnitBase_C_2 (TeamId=2, GTag=1, ByTeam=1, ActorTag=1)"
Log,30,EnemyAI,17032990.987564,[CollectAllEnemies] ==== RESULT ==== found=6  collected=5  byGTag=5  byTeam=5  byActorTag=5
Log,30,TurnInit,17032990.987573,[Turn 30] Enemy roster updated: 5 -> 5
Warning,30,TurnInit,17032990.987583,[Turn 30] ==== TurnInitialization START ====
Log,30,TurnInit,17032990.987612,[Turn 30] Skipped initial DistanceField update (will be updated in ExecuteEnemyPhase)
Log,30,TurnInit,17032990.987622,[Turn 30] Skipped preliminary intent generation (will be generated in ExecuteEnemyPhase)
Warning,30,TurnInit,17032990.987632,[Turn 30] ==== TurnInitialization END ====
Warning,30,TurnInit,17032990.987642,[Turn 30] ==== OnTurnStarted (Subsystem) END ====
Log,30,TurnManager,17032990.987714,[Turn 30] Client: Gate OPENED after replication (WindowId=31)
Log,30,Temp,17032990.998359,[Client]   LastProcessedWindowId: -1 -> 31
Log,30,MoveAbility,17032990.998379,"[GA_MoveBase] ABILITY ACTIVATED: Actor=BP_PlayerUnit_C_0, Team=0"
Log,30,MoveAbility,17032990.998396,[GA_MoveBase] Registered with Barrier: Turn=30 ActionId=FB00B5B2403FB6F47627028C06C2DB34 Registered=1
Log,30,MoveAbility,17032990.998414,[GA_MoveBase] TurnId retrieved from TurnManager: 30 (Actor=BP_PlayerUnit_C_0)
Warning,30,MoveAbility,17032990.998451,[GA_MoveBase] BP_PlayerUnit_C_0: Sent GameplayEvent Event_Dungeon_Step START (ResolvedCell)
Log,30,MoveAbility,17032990.998501,"[GA_MoveBase] Starting move to resolved cell: Target=(34,7) Actor=BP_PlayerUnit_C_0 Magnitude=4167815"
Log,30,MoveAbility,17032990.998523,[BindMoveFinishedDelegate] SUCCESS: Unit BP_PlayerUnit_C_0 delegate bound to UnitMovementComponent::OnMoveFinished
Log,30,UnitBase,17032990.998540,[MoveUnit] BP_PlayerUnit_C_0: Delegating to MovementComponent (PathNum=1)
Log,30,UnitMovement,17032990.998557,[UnitMovementComponent] Movement started with 1 waypoints
Log,30,TurnManager,17032990.998596,"[TurnCommandHandler] Player move reserved (34,7) - triggering enemy phase for simultaneous movement."
Log,30,TurnManager,17032990.998612,"[Turn 30] ExecuteEnemyPhase: Using RESERVED PlayerTargetCell=(34,7)"
Warning,30,TurnCore,17032990.998659,"[TurnCore] CoreObservationPhase received PlayerCell=(34, 7)"
Log,30,TurnCore,17032990.998675,[TurnCore] ObservationPhase: Purged outdated reservations for turn 30
Log,30,TurnCore,17032990.998692,[TurnCore] ObservationPhase: Updating DistanceField with Margin=17 (Enemies=5)
Log,30,TurnCore,17032990.999012,[TurnCore] ObservationPhase: Complete
Log,30,EnemyThinker,17032990.999198,[ComputeIntent] BP_EnemyUnitBase_C_4: MOVE intent (TileDistance=3 > Range=1)
